timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1776004075,0.8901,0.1471,0.743,0.8901,0.1471,0.0,0.743,0.1471,0.1353,parcialmente_nublado,1.2371
1776004975,0.97,0.2211,0.7489,0.97,0.2211,0.0,0.7489,0.2211,0.2034,parcialmente_nublado,1.2461
1776005875,0.938,0.2335,0.7045,0.938,0.2335,0.0,0.7045,0.2335,0.2148,parcialmente_nublado,1.2499
1776006775,0.8873,0.1951,0.6922,0.8873,0.1951,0.0,0.6922,0.1951,0.1795,parcialmente_nublado,1.2483
1776007675,0.8932,0.1884,0.7048,0.8932,0.1884,0.0,0.7048,0.1884,0.1734,parcialmente_nublado,1.2413
1776008575,0.8884,0.1926,0.6958,0.8884,0.1926,0.0,0.6958,0.1926,0.1772,parcialmente_nublado,1.2291
1776009475,0.8828,0.2496,0.6332,0.8828,0.2496,0.0,0.6332,0.2496,0.2297,parcialmente_nublado,1.2115
1776010375,0.8365,0.2447,0.5917,0.8365,0.2447,0.0,0.5917,0.2447,0.2251,parcialmente_nublado,1.1888
1776011275,0.9064,0.2371,0.6692,0.9064,0.2371,0.0,0.6692,0.2371,0.2181,parcialmente_nublado,1.161
1776012175,0.8092,0.1621,0.6471,0.8092,0.1621,0.0,0.6471,0.1621,0.1491,parcialmente_nublado,1.1282
1776013075,0.7546,0.1418,0.6128,0.7546,0.1418,0.0,0.6128,0.1418,0.1304,parcialmente_nublado,1.0906
1776013975,0.7706,0.1425,0.6282,0.7706,0.1425,0.0,0.6282,0.1425,0.1311,parcialmente_nublado,1.0483
1776014875,0.6887,0.1428,0.5459,0.6887,0.1428,0.0,0.5459,0.1428,0.1314,parcialmente_nublado,1.0016
1776015775,0.7005,0.1471,0.5534,0.7005,0.1471,0.0,0.5534,0.1471,0.1353,parcialmente_nublado,0.9505
1776016675,0.6751,0.1514,0.5237,0.6751,0.1514,0.0,0.5237,0.1514,0.1393,parcialmente_nublado,0.8954
1776017575,0.6135,0.1677,0.4459,0.6135,0.1677,0.0,0.4459,0.1677,0.1543,parcialmente_nublado,0.8364
1776018475,0.5061,0.131,0.3751,0.5061,0.131,0.0,0.3751,0.131,0.1206,parcialmente_nublado,0.7739
1776019375,0.5205,0.17,0.3505,0.5205,0.17,0.0,0.3505,0.17,0.1564,parcialmente_nublado,0.708
1776020275,0.4999,0.1287,0.3713,0.4999,0.1287,0.0,0.3713,0.1287,0.1184,parcialmente_nublado,0.6391
1776021175,0.3979,0.1892,0.2087,0.3979,0.1892,0.0,0.2087,0.1892,0.1741,parcialmente_nublado,0.5675
1776022075,0.3455,0.1725,0.173,0.3455,0.1725,0.0,0.173,0.1725,0.1587,parcialmente_nublado,0.4934
1776022975,0.2837,0.1348,0.1489,0.2837,0.1348,0.0,0.1489,0.1348,0.124,parcialmente_nublado,0.4173
1776023875,0.2738,0.1894,0.0844,0.2738,0.1894,0.0,0.0844,0.1894,0.1742,parcialmente_nublado,0.3393
1776024775,0.1912,0.1721,0.0191,0.1912,0.1721,0.0,0.0191,0.1721,0.1583,parcialmente_nublado,0.2599
1776025675,0.1306,0.1813,0.0,0.1306,0.1813,0.0508,0.0,0.1306,0.1201,parcialmente_nublado,0.1794
1776026575,0.0687,0.1271,0.0,0.0687,0.1271,0.0584,0.0,0.0687,0.0632,parcialmente_nublado,0.0981
1776027475,0.0127,0.1606,0.0,0.0127,0.1606,0.1479,0.0,0.0127,0.0116,parcialmente_nublado,0.0164
1776028375,0.0,0.4275,0.0,0.0,0.4275,0.4275,0.0,0.0,0.0,parcialmente_nublado,0.0
1776029275,0.0,0.4214,0.0,0.0,0.4214,0.4214,0.0,0.0,0.0,parcialmente_nublado,0.0
1776030175,0.0,0.4306,0.0,0.0,0.4306,0.4306,0.0,0.0,0.0,parcialmente_nublado,0.0
1776031075,0.0,0.4254,0.0,0.0,0.4254,0.4254,0.0,0.0,0.0,parcialmente_nublado,0.0
1776031975,0.0,0.4529,0.0,0.0,0.4529,0.4529,0.0,0.0,0.0,parcialmente_nublado,0.0
1776032875,0.0,0.4317,0.0,0.0,0.4317,0.4317,0.0,0.0,0.0,parcialmente_nublado,0.0
1776033775,0.0,0.4245,0.0,0.0,0.4245,0.4245,0.0,0.0,0.0,parcialmente_nublado,0.0
1776034675,0.0,0.4617,0.0,0.0,0.4617,0.4617,0.0,0.0,0.0,parcialmente_nublado,0.0
1776035575,0.0,0.4367,0.0,0.0,0.4367,0.4367,0.0,0.0,0.0,parcialmente_nublado,0.0
1776036475,0.0,0.4522,0.0,0.0,0.4522,0.4522,0.0,0.0,0.0,parcialmente_nublado,0.0
1776037375,0.0,0.416,0.0,0.0,0.416,0.416,0.0,0.0,0.0,parcialmente_nublado,0.0
1776038275,0.0,0.457,0.0,0.0,0.457,0.457,0.0,0.0,0.0,parcialmente_nublado,0.0
1776039175,0.0,0.4454,0.0,0.0,0.4454,0.4454,0.0,0.0,0.0,parcialmente_nublado,0.0
1776040075,0.0,0.4435,0.0,0.0,0.4435,0.4435,0.0,0.0,0.0,parcialmente_nublado,0.0
1776040975,0.0,0.4608,0.0,0.0,0.4608,0.4608,0.0,0.0,0.0,parcialmente_nublado,0.0
1776041875,0.0,0.4654,0.0,0.0,0.4654,0.4654,0.0,0.0,0.0,parcialmente_nublado,0.0
1776042775,0.0,0.4392,0.0,0.0,0.4392,0.4392,0.0,0.0,0.0,parcialmente_nublado,0.0
1776043675,0.0,0.4772,0.0,0.0,0.4772,0.4772,0.0,0.0,0.0,parcialmente_nublado,0.0
1776044575,0.0,0.1463,0.0,0.0,0.1463,0.1463,0.0,0.0,0.0,parcialmente_nublado,0.0
1776045475,0.0,0.1254,0.0,0.0,0.1254,0.1254,0.0,0.0,0.0,parcialmente_nublado,0.0
1776046375,0.0,0.1939,0.0,0.0,0.1939,0.1939,0.0,0.0,0.0,parcialmente_nublado,0.0
1776047275,0.0,0.2049,0.0,0.0,0.2049,0.2049,0.0,0.0,0.0,parcialmente_nublado,0.0
1776048175,0.0,0.2369,0.0,0.0,0.2369,0.2369,0.0,0.0,0.0,parcialmente_nublado,0.0
1776049075,0.0,0.2066,0.0,0.0,0.2066,0.2066,0.0,0.0,0.0,parcialmente_nublado,0.0
1776049975,0.0,0.0766,0.0,0.0,0.0766,0.0766,0.0,0.0,0.0,parcialmente_nublado,0.0
1776050875,0.0,0.0967,0.0,0.0,0.0967,0.0967,0.0,0.0,0.0,parcialmente_nublado,0.0
1776051775,0.0,0.0828,0.0,0.0,0.0828,0.0828,0.0,0.0,0.0,parcialmente_nublado,0.0
1776052675,0.0,0.0633,0.0,0.0,0.0633,0.0633,0.0,0.0,0.0,parcialmente_nublado,0.0
1776053575,0.0,0.0935,0.0,0.0,0.0935,0.0935,0.0,0.0,0.0,parcialmente_nublado,0.0
1776054475,0.0,0.101,0.0,0.0,0.101,0.101,0.0,0.0,0.0,parcialmente_nublado,0.0
1776055375,0.0,0.0808,0.0,0.0,0.0808,0.0808,0.0,0.0,0.0,parcialmente_nublado,0.0
1776056275,0.0,0.1059,0.0,0.0,0.1059,0.1059,0.0,0.0,0.0,parcialmente_nublado,0.0
1776057175,0.0,0.0622,0.0,0.0,0.0622,0.0622,0.0,0.0,0.0,parcialmente_nublado,0.0
1776058075,0.0,0.066,0.0,0.0,0.066,0.066,0.0,0.0,0.0,parcialmente_nublado,0.0
1776058975,0.0,0.0716,0.0,0.0,0.0716,0.0716,0.0,0.0,0.0,parcialmente_nublado,0.0
1776059875,0.0,0.0678,0.0,0.0,0.0678,0.0678,0.0,0.0,0.0,parcialmente_nublado,0.0
1776060775,0.0,0.0935,0.0,0.0,0.0935,0.0935,0.0,0.0,0.0,parcialmente_nublado,0.0
1776061675,0.0,0.0634,0.0,0.0,0.0634,0.0634,0.0,0.0,0.0,parcialmente_nublado,0.0
1776062575,0.0,0.0525,0.0,0.0,0.0525,0.0525,0.0,0.0,0.0,parcialmente_nublado,0.0
1776063475,0.0,0.0936,0.0,0.0,0.0936,0.0936,0.0,0.0,0.0,parcialmente_nublado,0.0
1776064375,0.0,0.0506,0.0,0.0,0.0506,0.0506,0.0,0.0,0.0,parcialmente_nublado,0.0
1776065275,0.0,0.0533,0.0,0.0,0.0533,0.0533,0.0,0.0,0.0,parcialmente_nublado,0.0
1776066175,0.0,0.1017,0.0,0.0,0.1017,0.1017,0.0,0.0,0.0,parcialmente_nublado,0.0
1776067075,0.0,0.0714,0.0,0.0,0.0714,0.0714,0.0,0.0,0.0,parcialmente_nublado,0.0
1776067975,0.0,0.1404,0.0,0.0,0.1404,0.1404,0.0,0.0,0.0,parcialmente_nublado,0.0
1776068875,0.0,0.102,0.0,0.0,0.102,0.102,0.0,0.0,0.0,parcialmente_nublado,0.0
1776069775,0.0,0.1015,0.0,0.0,0.1015,0.1015,0.0,0.0,0.0,parcialmente_nublado,0.0
1776070675,0.0,0.107,0.0,0.0,0.107,0.107,0.0,0.0,0.0,parcialmente_nublado,0.0
1776071575,0.0525,0.2607,0.0,0.0525,0.2607,0.2083,0.0,0.0525,0.0483,parcialmente_nublado,0.0654
1776072475,0.1037,0.2472,0.0,0.1037,0.2472,0.1436,0.0,0.1037,0.0954,parcialmente_nublado,0.1469
1776073375,0.1675,0.2427,0.0,0.1675,0.2427,0.0752,0.0,0.1675,0.1541,parcialmente_nublado,0.2278
1776074275,0.2181,0.2563,0.0,0.2181,0.2563,0.0382,0.0,0.2181,0.2006,parcialmente_nublado,0.3077
1776075175,0.2713,0.2281,0.0432,0.2713,0.2281,0.0,0.0432,0.2281,0.2099,parcialmente_nublado,0.3863
1776076075,0.3307,0.2771,0.0535,0.3307,0.2771,0.0,0.0535,0.2771,0.255,parcialmente_nublado,0.4632
1776076975,0.4103,0.23,0.1803,0.4103,0.23,0.0,0.1803,0.23,0.2116,parcialmente_nublado,0.5381
1776077875,0.4574,0.2678,0.1897,0.4574,0.2678,0.0,0.1897,0.2678,0.2463,parcialmente_nublado,0.6108
1776078775,0.4929,0.2804,0.2126,0.4929,0.2804,0.0,0.2126,0.2804,0.2579,parcialmente_nublado,0.6808
1776079675,0.5559,0.2579,0.298,0.5559,0.2579,0.0,0.298,0.2579,0.2372,parcialmente_nublado,0.7479
1776080575,0.58,0.1066,0.4735,0.58,0.1066,0.0,0.4735,0.1066,0.0981,parcialmente_nublado,0.8118
1776081475,0.6686,0.0863,0.5822,0.6686,0.0863,0.0,0.5822,0.0863,0.0794,parcialmente_nublado,0.8722
1776082375,0.6396,0.119,0.5206,0.6396,0.119,0.0,0.5206,0.119,0.1095,parcialmente_nublado,0.9289
1776083275,0.7629,0.0855,0.6774,0.7629,0.0855,0.0,0.6774,0.0855,0.0787,parcialmente_nublado,0.9816
1776084175,0.7361,0.1441,0.592,0.7361,0.1441,0.0,0.592,0.1441,0.1326,parcialmente_nublado,1.0302
1776085075,0.7918,0.1204,0.6714,0.7918,0.1204,0.0,0.6714,0.1204,0.1108,parcialmente_nublado,1.0743
1776085975,0.7885,0.101,0.6875,0.7885,0.101,0.0,0.6875,0.101,0.0929,parcialmente_nublado,1.1138
1776086875,0.8611,0.1434,0.7177,0.8611,0.1434,0.0,0.7177,0.1434,0.132,parcialmente_nublado,1.1485
1776087775,0.8125,0.1214,0.6911,0.8125,0.1214,0.0,0.6911,0.1214,0.1117,parcialmente_nublado,1.1783
1776088675,0.8571,0.1232,0.7339,0.8571,0.1232,0.0,0.7339,0.1232,0.1134,parcialmente_nublado,1.2031
1776089575,0.8295,0.0923,0.7372,0.8295,0.0923,0.0,0.7372,0.0923,0.0849,parcialmente_nublado,1.2227
1776090475,0.8927,0.1235,0.7691,0.8927,0.1235,0.0,0.7691,0.1235,0.1136,parcialmente_nublado,1.2371
1776091375,0.8601,0.188,0.6721,0.8601,0.188,0.0,0.6721,0.188,0.1729,parcialmente_nublado,1.2461
1776092275,0.8788,0.2014,0.6774,0.8788,0.2014,0.0,0.6774,0.2014,0.1853,parcialmente_nublado,1.2499
1776093175,0.9194,0.201,0.7185,0.9194,0.201,0.0,0.7185,0.201,0.1849,parcialmente_nublado,1.2483
1776094075,0.906,0.1859,0.7201,0.906,0.1859,0.0,0.7201,0.1859,0.171,parcialmente_nublado,1.2413
1776094975,0.9425,0.2012,0.7413,0.9425,0.2012,0.0,0.7413,0.2012,0.1851,parcialmente_nublado,1.2291
1776095875,0.8402,0.1506,0.6896,0.8402,0.1506,0.0,0.6896,0.1506,0.1385,parcialmente_nublado,1.2115
1776096775,0.878,0.1859,0.6921,0.878,0.1859,0.0,0.6921,0.1859,0.171,parcialmente_nublado,1.1888
1776097675,0.8786,0.1879,0.6906,0.8786,0.1879,0.0,0.6906,0.1879,0.1729,parcialmente_nublado,1.161
1776098575,0.7589,0.1355,0.6235,0.7589,0.1355,0.0,0.6235,0.1355,0.1247,parcialmente_nublado,1.1282
1776099475,0.7604,0.0922,0.6682,0.7604,0.0922,0.0,0.6682,0.0922,0.0849,parcialmente_nublado,1.0906
1776100375,0.818,0.1375,0.6805,0.818,0.1375,0.0,0.6805,0.1375,0.1265,parcialmente_nublado,1.0483
1776101275,0.7227,0.101,0.6216,0.7227,0.101,0.0,0.6216,0.101,0.093,parcialmente_nublado,1.0016
1776102175,0.6876,0.1046,0.583,0.6876,0.1046,0.0,0.583,0.1046,0.0962,parcialmente_nublado,0.9505
1776103075,0.6587,0.0817,0.577,0.6587,0.0817,0.0,0.577,0.0817,0.0752,parcialmente_nublado,0.8954
1776103975,0.6303,0.1308,0.4995,0.6303,0.1308,0.0,0.4995,0.1308,0.1203,parcialmente_nublado,0.8364
1776104875,0.5547,0.126,0.4286,0.5547,0.126,0.0,0.4286,0.126,0.1159,parcialmente_nublado,0.7739
1776105775,0.5363,0.092,0.4444,0.5363,0.092,0.0,0.4444,0.092,0.0846,parcialmente_nublado,0.708
1776106675,0.4349,0.1342,0.3007,0.4349,0.1342,0.0,0.3007,0.1342,0.1235,parcialmente_nublado,0.6391
1776107575,0.4414,0.1169,0.3245,0.4414,0.1169,0.0,0.3245,0.1169,0.1076,parcialmente_nublado,0.5675
1776108475,0.3794,0.1251,0.2543,0.3794,0.1251,0.0,0.2543,0.1251,0.1151,parcialmente_nublado,0.4934
1776109375,0.2858,0.0955,0.1904,0.2858,0.0955,0.0,0.1904,0.0955,0.0878,parcialmente_nublado,0.4173
1776110275,0.255,0.1383,0.1167,0.255,0.1383,0.0,0.1167,0.1383,0.1272,parcialmente_nublado,0.3393
1776111175,0.1841,0.0814,0.1028,0.1841,0.0814,0.0,0.1028,0.0814,0.0749,parcialmente_nublado,0.2599
1776112075,0.129,0.0885,0.0405,0.129,0.0885,0.0,0.0405,0.0885,0.0814,parcialmente_nublado,0.1794
1776112975,0.0665,0.1068,0.0,0.0665,0.1068,0.0403,0.0,0.0665,0.0612,parcialmente_nublado,0.0981
1776113875,0.011,0.1268,0.0,0.011,0.1268,0.1158,0.0,0.011,0.0101,parcialmente_nublado,0.0164
1776114775,0.0,0.3801,0.0,0.0,0.3801,0.3801,0.0,0.0,0.0,parcialmente_nublado,0.0
1776115675,0.0,0.3923,0.0,0.0,0.3923,0.3923,0.0,0.0,0.0,parcialmente_nublado,0.0
1776116575,0.0,0.4272,0.0,0.0,0.4272,0.4272,0.0,0.0,0.0,parcialmente_nublado,0.0
1776117475,0.0,0.3866,0.0,0.0,0.3866,0.3866,0.0,0.0,0.0,parcialmente_nublado,0.0
1776118375,0.0,0.3737,0.0,0.0,0.3737,0.3737,0.0,0.0,0.0,parcialmente_nublado,0.0
1776119275,0.0,0.4136,0.0,0.0,0.4136,0.4136,0.0,0.0,0.0,parcialmente_nublado,0.0
1776120175,0.0,0.4298,0.0,0.0,0.4298,0.4298,0.0,0.0,0.0,parcialmente_nublado,0.0
1776121075,0.0,0.3862,0.0,0.0,0.3862,0.3862,0.0,0.0,0.0,parcialmente_nublado,0.0
1776121975,0.0,0.3711,0.0,0.0,0.3711,0.3711,0.0,0.0,0.0,parcialmente_nublado,0.0
1776122875,0.0,0.3865,0.0,0.0,0.3865,0.3865,0.0,0.0,0.0,parcialmente_nublado,0.0
1776123775,0.0,0.3825,0.0,0.0,0.3825,0.3825,0.0,0.0,0.0,parcialmente_nublado,0.0
1776124675,0.0,0.4056,0.0,0.0,0.4056,0.4056,0.0,0.0,0.0,parcialmente_nublado,0.0
1776125575,0.0,0.3824,0.0,0.0,0.3824,0.3824,0.0,0.0,0.0,parcialmente_nublado,0.0
1776126475,0.0,0.4049,0.0,0.0,0.4049,0.4049,0.0,0.0,0.0,parcialmente_nublado,0.0
1776127375,0.0,0.4324,0.0,0.0,0.4324,0.4324,0.0,0.0,0.0,parcialmente_nublado,0.0
1776128275,0.0,0.3789,0.0,0.0,0.3789,0.3789,0.0,0.0,0.0,parcialmente_nublado,0.0
1776129175,0.0,0.406,0.0,0.0,0.406,0.406,0.0,0.0,0.0,parcialmente_nublado,0.0
1776130075,0.0,0.4236,0.0,0.0,0.4236,0.4236,0.0,0.0,0.0,parcialmente_nublado,0.0
1776130975,0.0,0.0895,0.0,0.0,0.0895,0.0895,0.0,0.0,0.0,parcialmente_nublado,0.0
1776131875,0.0,0.1055,0.0,0.0,0.1055,0.1055,0.0,0.0,0.0,parcialmente_nublado,0.0
1776132775,0.0,0.141,0.0,0.0,0.141,0.141,0.0,0.0,0.0,parcialmente_nublado,0.0
1776133675,0.0,0.1758,0.0,0.0,0.1758,0.1758,0.0,0.0,0.0,parcialmente_nublado,0.0
1776134575,0.0,0.1379,0.0,0.0,0.1379,0.1379,0.0,0.0,0.0,parcialmente_nublado,0.0
1776135475,0.0,0.184,0.0,0.0,0.184,0.184,0.0,0.0,0.0,parcialmente_nublado,0.0
1776136375,0.0,0.0499,0.0,0.0,0.0499,0.0499,0.0,0.0,0.0,nublado,0.0
1776137275,0.0,0.0527,0.0,0.0,0.0527,0.0527,0.0,0.0,0.0,nublado,0.0
1776138175,0.0,0.091,0.0,0.0,0.091,0.091,0.0,0.0,0.0,nublado,0.0
1776139075,0.0,0.0809,0.0,0.0,0.0809,0.0809,0.0,0.0,0.0,nublado,0.0
1776139975,0.0,0.1011,0.0,0.0,0.1011,0.1011,0.0,0.0,0.0,nublado,0.0
1776140875,0.0,0.0612,0.0,0.0,0.0612,0.0612,0.0,0.0,0.0,nublado,0.0
1776141775,0.0,0.1022,0.0,0.0,0.1022,0.1022,0.0,0.0,0.0,nublado,0.0
1776142675,0.0,0.0492,0.0,0.0,0.0492,0.0492,0.0,0.0,0.0,nublado,0.0
1776143575,0.0,0.0979,0.0,0.0,0.0979,0.0979,0.0,0.0,0.0,nublado,0.0
1776144475,0.0,0.1073,0.0,0.0,0.1073,0.1073,0.0,0.0,0.0,nublado,0.0
1776145375,0.0,0.0846,0.0,0.0,0.0846,0.0846,0.0,0.0,0.0,nublado,0.0
1776146275,0.0,0.101,0.0,0.0,0.101,0.101,0.0,0.0,0.0,nublado,0.0
1776147175,0.0,0.0517,0.0,0.0,0.0517,0.0517,0.0,0.0,0.0,nublado,0.0
1776148075,0.0,0.0484,0.0,0.0,0.0484,0.0484,0.0,0.0,0.0,nublado,0.0
1776148975,0.0,0.0677,0.0,0.0,0.0677,0.0677,0.0,0.0,0.0,nublado,0.0
1776149875,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,nublado,0.0
1776150775,0.0,0.0463,0.0,0.0,0.0463,0.0463,0.0,0.0,0.0,nublado,0.0
1776151675,0.0,0.1006,0.0,0.0,0.1006,0.1006,0.0,0.0,0.0,nublado,0.0
1776152575,0.0,0.1022,0.0,0.0,0.1022,0.1022,0.0,0.0,0.0,nublado,0.0
1776153475,0.0,0.0619,0.0,0.0,0.0619,0.0619,0.0,0.0,0.0,nublado,0.0
1776154375,0.0,0.0894,0.0,0.0,0.0894,0.0894,0.0,0.0,0.0,nublado,0.0
1776155275,0.0,0.1381,0.0,0.0,0.1381,0.1381,0.0,0.0,0.0,nublado,0.0
1776156175,0.0,0.1092,0.0,0.0,0.1092,0.1092,0.0,0.0,0.0,nublado,0.0
1776157075,0.0,0.0987,0.0,0.0,0.0987,0.0987,0.0,0.0,0.0,nublado,0.0
1776157975,0.0333,0.232,0.0,0.0333,0.232,0.1988,0.0,0.0333,0.0306,nublado,0.0654
1776158875,0.074,0.2819,0.0,0.074,0.2819,0.2079,0.0,0.074,0.0681,nublado,0.1469
1776159775,0.1083,0.2308,0.0,0.1083,0.2308,0.1225,0.0,0.1083,0.0996,nublado,0.2278
1776160675,0.1637,0.2531,0.0,0.1637,0.2531,0.0894,0.0,0.1637,0.1506,nublado,0.3077
1776161575,0.1918,0.261,0.0,0.1918,0.261,0.0692,0.0,0.1918,0.1765,nublado,0.3863
1776162475,0.2264,0.2647,0.0,0.2264,0.2647,0.0383,0.0,0.2264,0.2083,nublado,0.4632
1776163375,0.2826,0.2355,0.0471,0.2826,0.2355,0.0,0.0471,0.2355,0.2167,nublado,0.5381
1776164275,0.2821,0.2754,0.0067,0.2821,0.2754,0.0,0.0067,0.2754,0.2534,nublado,0.6108
1776165175,0.3505,0.2638,0.0867,0.3505,0.2638,0.0,0.0867,0.2638,0.2427,nublado,0.6808
1776166075,0.37,0.2234,0.1466,0.37,0.2234,0.0,0.1466,0.2234,0.2055,nublado,0.7479
1776166975,0.3994,0.1093,0.29,0.3994,0.1093,0.0,0.29,0.1093,0.1006,nublado,0.8118
1776167875,0.4132,0.1394,0.2738,0.4132,0.1394,0.0,0.2738,0.1394,0.1282,nublado,0.8722
1776168775,0.4719,0.1064,0.3656,0.4719,0.1064,0.0,0.3656,0.1064,0.0978,nublado,0.9289
1776169675,0.4833,0.089,0.3942,0.4833,0.089,0.0,0.3942,0.089,0.0819,nublado,0.9816
1776170575,0.512,0.084,0.4281,0.512,0.084,0.0,0.4281,0.084,0.0772,nublado,1.0302
1776171475,0.5057,0.0859,0.4197,0.5057,0.0859,0.0,0.4197,0.0859,0.079,nublado,1.0743
1776172375,0.5734,0.095,0.4784,0.5734,0.095,0.0,0.4784,0.095,0.0874,nublado,1.1138
1776173275,0.6121,0.0814,0.5307,0.6121,0.0814,0.0,0.5307,0.0814,0.0749,nublado,1.1485
1776174175,0.6375,0.1009,0.5366,0.6375,0.1009,0.0,0.5366,0.1009,0.0928,nublado,1.1783
1776175075,0.6277,0.1274,0.5003,0.6277,0.1274,0.0,0.5003,0.1274,0.1172,nublado,1.2031
1776175975,0.5798,0.1312,0.4486,0.5798,0.1312,0.0,0.4486,0.1312,0.1207,nublado,1.2227
1776176875,0.6134,0.1267,0.4867,0.6134,0.1267,0.0,0.4867,0.1267,0.1166,nublado,1.2371
1776177775,0.6598,0.1644,0.4954,0.6598,0.1644,0.0,0.4954,0.1644,0.1513,nublado,1.2461
1776178675,0.6601,0.1985,0.4617,0.6601,0.1985,0.0,0.4617,0.1985,0.1826,nublado,1.2499
1776179575,0.5989,0.1924,0.4065,0.5989,0.1924,0.0,0.4065,0.1924,0.177,nublado,1.2483
1776180475,0.6714,0.2021,0.4694,0.6714,0.2021,0.0,0.4694,0.2021,0.1859,nublado,1.2413
1776181375,0.6634,0.1535,0.5099,0.6634,0.1535,0.0,0.5099,0.1535,0.1412,nublado,1.2291
1776182275,0.5701,0.203,0.3672,0.5701,0.203,0.0,0.3672,0.203,0.1867,nublado,1.2115
1776183175,0.5817,0.2073,0.3744,0.5817,0.2073,0.0,0.3744,0.2073,0.1908,nublado,1.1888
1776184075,0.5595,0.1972,0.3623,0.5595,0.1972,0.0,0.3623,0.1972,0.1814,nublado,1.161
1776184975,0.6001,0.0992,0.5009,0.6001,0.0992,0.0,0.5009,0.0992,0.0912,nublado,1.1282
1776185875,0.554,0.1364,0.4176,0.554,0.1364,0.0,0.4176,0.1364,0.1254,nublado,1.0906
1776186775,0.5369,0.1128,0.4241,0.5369,0.1128,0.0,0.4241,0.1128,0.1038,nublado,1.0483
1776187675,0.5072,0.1413,0.3659,0.5072,0.1413,0.0,0.3659,0.1413,0.13,nublado,1.0016
1776188575,0.4728,0.1087,0.3641,0.4728,0.1087,0.0,0.3641,0.1087,0.1,nublado,0.9505
1776189475,0.4493,0.1061,0.3433,0.4493,0.1061,0.0,0.3433,0.1061,0.0976,nublado,0.8954
1776190375,0.4326,0.1177,0.315,0.4326,0.1177,0.0,0.315,0.1177,0.1083,nublado,0.8364
1776191275,0.4074,0.1151,0.2923,0.4074,0.1151,0.0,0.2923,0.1151,0.1059,nublado,0.7739
1776192175,0.3392,0.0985,0.2407,0.3392,0.0985,0.0,0.2407,0.0985,0.0906,nublado,0.708
1776193075,0.3334,0.0857,0.2477,0.3334,0.0857,0.0,0.2477,0.0857,0.0788,nublado,0.6391
1776193975,0.2847,0.1368,0.1479,0.2847,0.1368,0.0,0.1479,0.1368,0.1258,nublado,0.5675
1776194875,0.2497,0.1396,0.11,0.2497,0.1396,0.0,0.11,0.1396,0.1285,nublado,0.4934
1776195775,0.197,0.0886,0.1084,0.197,0.0886,0.0,0.1084,0.0886,0.0815,nublado,0.4173
1776196675,0.1697,0.1233,0.0464,0.1697,0.1233,0.0,0.0464,0.1233,0.1134,nublado,0.3393
1776197575,0.1389,0.1377,0.0012,0.1389,0.1377,0.0,0.0012,0.1377,0.1267,nublado,0.2599
1776198475,0.0934,0.1422,0.0,0.0934,0.1422,0.0488,0.0,0.0934,0.0859,nublado,0.1794
1776199375,0.0498,0.086,0.0,0.0498,0.086,0.0362,0.0,0.0498,0.0458,nublado,0.0981
1776200275,0.0085,0.1135,0.0,0.0085,0.1135,0.105,0.0,0.0085,0.0078,nublado,0.0164
1776201175,0.0,0.3845,0.0,0.0,0.3845,0.3845,0.0,0.0,0.0,nublado,0.0
1776202075,0.0,0.3728,0.0,0.0,0.3728,0.3728,0.0,0.0,0.0,nublado,0.0
1776202975,0.0,0.4082,0.0,0.0,0.4082,0.4082,0.0,0.0,0.0,nublado,0.0
1776203875,0.0,0.3706,0.0,0.0,0.3706,0.3706,0.0,0.0,0.0,nublado,0.0
1776204775,0.0,0.3945,0.0,0.0,0.3945,0.3945,0.0,0.0,0.0,nublado,0.0
1776205675,0.0,0.4243,0.0,0.0,0.4243,0.4243,0.0,0.0,0.0,nublado,0.0
1776206575,0.0,0.3755,0.0,0.0,0.3755,0.3755,0.0,0.0,0.0,nublado,0.0
1776207475,0.0,0.3961,0.0,0.0,0.3961,0.3961,0.0,0.0,0.0,nublado,0.0
1776208375,0.0,0.4037,0.0,0.0,0.4037,0.4037,0.0,0.0,0.0,nublado,0.0
1776209275,0.0,0.408,0.0,0.0,0.408,0.408,0.0,0.0,0.0,nublado,0.0
1776210175,0.0,0.3849,0.0,0.0,0.3849,0.3849,0.0,0.0,0.0,nublado,0.0
1776211075,0.0,0.3979,0.0,0.0,0.3979,0.3979,0.0,0.0,0.0,nublado,0.0
1776211975,0.0,0.389,0.0,0.0,0.389,0.389,0.0,0.0,0.0,nublado,0.0
1776212875,0.0,0.4166,0.0,0.0,0.4166,0.4166,0.0,0.0,0.0,nublado,0.0
1776213775,0.0,0.4179,0.0,0.0,0.4179,0.4179,0.0,0.0,0.0,nublado,0.0
1776214675,0.0,0.3767,0.0,0.0,0.3767,0.3767,0.0,0.0,0.0,nublado,0.0
1776215575,0.0,0.3767,0.0,0.0,0.3767,0.3767,0.0,0.0,0.0,nublado,0.0
1776216475,0.0,0.3818,0.0,0.0,0.3818,0.3818,0.0,0.0,0.0,nublado,0.0
1776217375,0.0,0.1008,0.0,0.0,0.1008,0.1008,0.0,0.0,0.0,nublado,0.0
1776218275,0.0,0.1324,0.0,0.0,0.1324,0.1324,0.0,0.0,0.0,nublado,0.0
